symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
ABBV,mean_reversion,2026-01-15 11:45:00-05:00,2026-01-15 12:00:00-05:00,11:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,217.18,219.08866666666665,,,0.004379863813842532,30.434782608695652,low_vol,35.44016630570426,trend,bearish,0.008711845736733594,217.19,217.24,-0.018417054192178296,-0.06644485361811121,0.05525116257654798,0.007206407659737123,0.020719185966212035,-0.027317621064253214
ABBV,mean_reversion,2026-01-15 12:00:00-05:00,2026-01-15 12:15:00-05:00,12:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,217.15,218.82666666666668,,,0.004151457090284586,20.833333333333332,low_vol,35.9573413713523,trend,bearish,0.007662076529368799,217.11,217.16000000000003,0.0921192022477033,0.04404899613186899,0.29478144719266103,0.24666457911216638,0.46059601123854266,0.41244096518695417
ABBV,mean_reversion,2026-01-15 12:15:00-05:00,2026-01-15 12:30:00-05:00,12:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,217.31,218.54800000000003,,,0.003996711673586408,16.0,low_vol,35.87688658570051,trend,bearish,0.005664659479839796,217.295,217.345,0.2093927609931257,0.16133479031033177,-0.02761223221886093,-0.07561568013986743,0.20479072228998443,0.15673381030160272
ABBV,mean_reversion,2026-01-15 12:30:00-05:00,2026-01-15 12:45:00-05:00,12:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,217.75,218.29066666666668,,,0.003892350460630417,3.8461538461538463,low_vol,35.27847698870938,trend,bearish,0.0024768198976289142,217.63,217.68,-0.1815007122179763,-0.22939801543550403,0.22055782750540742,0.1725681734656291,0.12865873271148331,0.08069018743108246
ABBV,mean_reversion,2026-01-15 12:45:00-05:00,2026-01-15 13:00:00-05:00,12:00,midday,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,217.235,217.985,,,0.003800450159777445,3.7037037037037037,low_vol,34.7997638453054,trend,bearish,0.0034406037112645364,217.19,217.24,0.4235922464201924,0.3754627140489902,0.25323449514250723,0.20514417234395524,-0.04143837193241098,-0.08946087276744948
ABBV,mean_reversion,2026-01-15 15:00:00-05:00,2026-01-15 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,216.935,217.58666666666667,,,0.003522312733569462,5.555555555555555,low_vol,26.755591005907288,trend,bearish,0.0029949751823028564,216.845,216.895,-0.10145495630519442,-0.14953682657508127,-0.07839701169037215,-0.1264841974227238,-0.9476815236689832,-0.9955683164665061
ABBV,mean_reversion,2026-01-15 15:15:00-05:00,2026-01-15 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,216.625,217.55833333333334,219.3095,,0.003478185761153925,5.405405405405405,low_vol,27.3852240245382,trend,bearish,0.00429003715478609,216.595,216.645,0.03693529398186131,-0.011231692400008342,-0.0023084558738638715,-0.05046638510004868,-0.7894919088621657,-0.8374681622008437
ABBV,mean_reversion,2026-01-15 15:30:00-05:00,2026-01-15 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-15,BUY,mean_reversion_sma_entry,,,,216.675,217.52466666666666,219.1898,,0.003463055556092758,5.2631578947368425,low_vol,27.50378875625534,trend,bearish,0.0039060704226646322,216.62,216.67000000000002,-0.01384913673714391,-0.06199907693729755,-0.8447973409657522,-0.8927555268380729,-0.43855599667621503,-0.48660792910881123
ABBV,mean_reversion,2026-01-16 09:30:00-05:00,2026-01-16 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,214.79,217.31933333333333,218.93310000000002,,0.003836339150488981,30.0,low_vol,29.217385306683976,trend,bearish,0.011638786547599726,215.105,215.155,-0.10227563283047761,-0.15072998535940768,0.26266242067827233,0.21412325997534937,0.09065340182702476,0.04215421440356976
ABBV,mean_reversion,2026-01-16 09:45:00-05:00,2026-01-16 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,214.885,217.12833333333336,218.77830000000003,,0.0038183529129321146,26.829268292682926,low_vol,30.781560343729016,trend,bearish,0.01033183140539021,215.0,215.05,0.31162790697673837,0.2630546384561626,0.21627906976744346,0.16772797023947986,0.248837209302324,0.20027853987444358
ABBV,mean_reversion,2026-01-16 10:00:00-05:00,2026-01-16 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,215.67,217.024,218.6613,-0.6482000000000028,0.003815878741344397,28.571428571428573,low_vol,31.242465066827965,trend,bearish,0.006238941315246302,215.55,215.60000000000002,-0.03943400603108697,-0.08780705009277198,-0.1159823706796567,-0.16433766233767527,0.6031083275342068,0.554586270871971
ABBV,mean_reversion,2026-01-16 10:15:00-05:00,2026-01-16 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,215.465,216.84766666666667,218.54080000000002,-0.6489999999999725,0.0037920038010464674,25.58139534883721,low_vol,31.670448023991273,trend,bearish,0.006376211872235957,215.41,215.46,-0.051065410148082836,-0.0994658869395721,0.058028875168283735,0.009603081778504928,0.6847407269857455,0.6361694978186051
ABBV,mean_reversion,2026-01-16 10:30:00-05:00,2026-01-16 10:45:00-05:00,10:00,morning,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,215.3,216.685,218.4116,-0.672600000000017,0.003714608614857083,22.727272727272727,low_vol,32.09774730183262,trend,bearish,0.006391766850497224,215.3,215.35000000000002,0.10915002322340232,0.060688646389587576,0.7199256850905633,0.6713224982586325,0.5829075708313959,0.5343361968887848
ABBV,mean_reversion,2026-01-16 10:45:00-05:00,2026-01-16 11:00:00-05:00,10:00,morning,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,215.535,216.52666666666667,218.30259999999998,-0.6305000000000405,0.003664243477898348,17.77777777777778,low_vol,31.611158838503894,trend,bearish,0.004579882385541462,215.56,215.61,0.5984412692521767,0.549922452576402,0.6146780478752962,0.5661554658874707,-0.17860456485432868,-0.2269431844534097
ABBV,mean_reversion,2026-01-16 11:45:00-05:00,2026-01-16 12:00:00-05:00,11:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,215.175,216.11433333333335,218.075,-0.33660000000000423,0.004027012218904024,53.06122448979592,mid_vol,25.53665477806599,trend,bearish,0.004346464757080761,215.68,215.73000000000002,-0.27355341246290954,-0.32184424975665704,-0.1205489614243413,-0.16887526074261813,-0.47292284866469314,-0.5211674778658676
ABBV,mean_reversion,2026-01-16 12:00:00-05:00,2026-01-16 12:15:00-05:00,12:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,215.09,215.935,217.9928,-0.30979999999999563,0.00398659053174909,50.0,mid_vol,25.173023736648304,trend,bearish,0.003913214624771338,214.99,215.04000000000002,0.2000093027582578,0.151459821428557,0.18605516535651764,0.13750892857141253,-0.18140378622262188,-0.22986458333334667
ABBV,mean_reversion,2026-01-16 12:15:00-05:00,2026-01-16 12:30:00-05:00,12:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,215.42,215.834,217.91060000000002,-0.3475999999999715,0.0038901364932161864,43.13725490196079,mid_vol,24.844332416382127,mixed,bearish,0.0019181407933875835,215.425,215.47500000000002,-0.016246953696193576,-0.06465227984685952,-0.3551119879308412,-0.4034386819816746,-0.25763026575374576,-0.3059795799976882
ABBV,mean_reversion,2026-01-16 12:30:00-05:00,2026-01-16 12:45:00-05:00,12:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,215.39,215.75166666666667,217.8322,-0.3756999999999948,0.0036525676493112842,15.384615384615385,low_vol,24.539119047563535,mixed,bearish,0.001676309955118209,215.33,215.38000000000002,-0.31115032740445636,-0.3595076608784666,-0.3390145358287364,-0.38736540068717884,-0.3599126921469399,-0.40825870554369886
ABBV,mean_reversion,2026-01-16 12:45:00-05:00,2026-01-16 13:00:00-05:00,12:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,214.66,215.6173333333333,217.7248,-0.432200000000023,0.0036461131549583516,13.20754716981132,low_vol,24.883562800686764,mixed,bearish,0.004439964628693935,214.645,214.69500000000002,-0.020964848936623686,-0.06953766971752202,0.10482424468307872,0.05622212906680488,-0.17004821915255844,-0.21858632012856563
ABBV,mean_reversion,2026-01-16 13:00:00-05:00,2026-01-16 13:15:00-05:00,13:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,214.6,215.48466666666667,217.61360000000002,-0.46139999999996917,0.003464841714806181,5.555555555555555,low_vol,25.311571621284042,trend,bearish,0.004105473862022703,214.69,214.74,0.08384181843588748,0.03525435410263071,-0.062881363826909,-0.1114346651765004,0.2165913642927027,0.16797299059327314
ABBV,mean_reversion,2026-01-16 13:15:00-05:00,2026-01-16 13:30:00-05:00,13:00,midday,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,214.87,215.48999999999998,217.5082,-0.48460000000000036,0.0033861721758559307,1.8181818181818181,low_vol,25.14139272181356,trend,bearish,0.002877163673488218,214.81,214.86,-0.11870955728317838,-0.16722386670389824,-0.24672966807876784,-0.29521418598156973,-0.027931660537219995,-0.07646709485246674
ABBV,mean_reversion,2026-01-16 13:30:00-05:00,2026-01-16 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,214.555,215.468,217.3879,-0.5227000000000146,0.0033353514418680967,1.7857142857142858,low_vol,25.0694250379508,trend,bearish,0.00423728813559314,214.58,214.63000000000002,-0.13980799701743468,-0.18836723663980592,0.26796532761673436,0.2193110935097593,0.3029173268710864,0.254254950379709
ABBV,mean_reversion,2026-01-16 13:45:00-05:00,2026-01-16 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,214.28,215.37533333333334,217.25650000000002,-0.5756999999999834,0.0033260927864510173,1.7543859649122806,low_vol,25.607978732324263,trend,bearish,0.005085695359728644,214.23,214.28,0.4317789291882609,0.3830102669404482,0.24272977640853766,0.19400522680604126,0.35475890398171095,0.30600821355236574
ABBV,mean_reversion,2026-01-16 14:15:00-05:00,2026-01-16 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,214.75,215.318,217.0118,-0.6018000000000256,0.003282028519765331,1.694915254237288,low_vol,24.82018283798669,mixed,bearish,0.0026379587400961,214.96,215.01000000000002,0.1256047636769547,0.07706608994928955,0.013956084852996434,-0.034556625273251027,-0.04884629698549413,-0.09734440258594076
ABBV,mean_reversion,2026-01-20 09:30:00-05:00,2026-01-20 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,211.825,214.64399999999998,216.1075,-0.6466999999999814,0.004287149992057431,71.21212121212122,high_vol,24.860364117019135,mixed,bearish,0.013133374331451094,211.58,211.63000000000002,0.05907930806314396,0.009813069980623368,0.08034785896586988,0.031076595945751254,0.3970129501843156,0.3476668714265315
ABBV,mean_reversion,2026-01-20 09:45:00-05:00,2026-01-20 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,211.705,214.39833333333334,216.00799999999998,-0.6172000000000253,0.004357691839344627,73.13432835820896,high_vol,27.52021074696924,trend,bearish,0.0125622867093183,211.38,211.43,0.1750402119405831,0.12570183985242236,0.5913520673668275,0.541915243815913,0.5298514523606795,0.48042917277584823
ABBV,mean_reversion,2026-01-20 10:00:00-05:00,2026-01-20 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,211.75,214.20433333333332,215.9127,-0.5722000000000094,0.004382893223487909,73.52941176470588,high_vol,29.990068331922917,trend,bearish,0.01145790701401928,211.79,211.84,0.39661929269559626,0.34732024169184117,0.2974644695216939,0.24818882175226234,0.44383587515935496,0.39452567975830566
ABBV,mean_reversion,2026-01-20 10:15:00-05:00,2026-01-20 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,212.63,214.07299999999998,215.8319,-0.5338000000000136,0.004377157275534412,73.91304347826087,high_vol,30.939529140820166,trend,bearish,0.006740691259523545,212.685,212.735,-0.12459740931425102,-0.17357496415729656,-0.0869830970684356,-0.1359694925611734,0.2703528692667506,0.221282487601934
ABBV,mean_reversion,2026-01-20 10:30:00-05:00,2026-01-20 10:45:00-05:00,10:00,morning,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,212.42,213.90966666666665,215.7423,-0.5054000000000087,0.004307266725442679,70.0,high_vol,31.142468784422366,trend,bearish,0.006963998821932614,212.435,212.485,0.03059759455833442,-0.018471750947128385,0.13886600607243982,0.08977118384826781,0.4566102572551599,0.4074406663999753
ABBV,mean_reversion,2026-01-20 10:45:00-05:00,2026-01-20 11:00:00-05:00,10:00,morning,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,212.5,213.77266666666668,215.6395,-0.4679999999999893,0.0041258301753415,63.38028169014085,mid_vol,31.33091273919584,trend,bearish,0.00595336478938692,212.52,212.57000000000002,0.09881422924900223,0.0497476595944704,0.34820252211555647,0.29907729218608664,0.44231131187652817,0.3931639459942517
ABBV,mean_reversion,2026-01-20 11:00:00-05:00,2026-01-20 11:15:00-05:00,11:00,morning,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,212.73,213.66933333333333,215.5531,-0.45489999999998076,0.004233268818079558,65.27777777777777,mid_vol,32.00969871582907,trend,bearish,0.004396200983451084,212.74,212.79000000000002,0.24442982043808487,0.19537769632029267,0.31258813575255806,0.26351999624040445,0.40424931841683986,0.35515964096055086
ABBV,mean_reversion,2026-01-20 14:45:00-05:00,2026-01-20 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,212.8,213.45600000000002,214.32240000000002,-0.42329999999998336,0.00276941462356847,1.1494252873563218,low_vol,23.096748993782807,mixed,bearish,0.003073232891087652,212.86,212.91000000000003,0.0892605468382964,0.040271382274192996,0.19731278774780958,0.14829824808603007,0.5167715869585616,0.46768202526887986
ABBV,mean_reversion,2026-01-20 15:00:00-05:00,2026-01-20 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,213.05,213.442,214.24990000000003,-0.39869999999999095,0.0026926303733663427,1.1363636363636365,low_vol,23.407749709583932,mixed,bearish,0.0018365644999578147,213.145,213.19500000000002,0.06333716484083178,0.014416895330555235,0.1477867179619497,0.09884664274489978,0.5231180651668961,0.4740899645864033
ABBV,mean_reversion,2026-01-21 12:00:00-05:00,2026-01-21 12:15:00-05:00,12:00,midday,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,214.31,215.21099999999998,214.1602,0.01820000000000732,0.0042058106632090805,74.50980392156863,high_vol,18.625343656049644,range,bearish,0.004186588975470502,214.29,214.34,0.16799664006720502,0.11930260334047488,0.4806570535255967,0.43189008117941513,0.5786550935647996,0.5298652608005909
ABBV,mean_reversion,2026-01-21 12:15:00-05:00,2026-01-21 12:30:00-05:00,12:00,midday,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,214.65,215.31766666666667,214.16,0.010099999999994225,0.0041254915583575835,68.93203883495146,high_vol,18.726240794296107,range,bearish,0.0031008447983057372,214.73,214.78,0.2747636566851411,0.22614042275816928,0.3725608904205334,0.32391488965453163,0.547198807805156,0.49851215196946447
ABBV,mean_reversion,2026-01-21 13:30:00-05:00,2026-01-21 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,215.4,215.833,214.24450000000002,0.08450000000001978,0.0036928924519706563,37.96296296296296,mid_vol,14.625404975171671,range,bearish,0.0020061807045261507,215.335,215.38500000000002,0.009287853809172596,-0.0391427908164701,-0.22987438177723293,-0.2782495066973297,0.35526040820116855,0.3067494486616738
ABBV,mean_reversion,2026-01-21 13:45:00-05:00,2026-01-21 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,215.355,215.806,214.2566,0.08220000000000027,0.00345139004501147,26.605504587155963,low_vol,13.86160266125958,range,bearish,0.0020898399488430432,214.87,214.92000000000002,-0.01396193046958679,-0.06248762330169484,0.2420067948061534,0.19342155220546145,0.9680271792246401,0.9192730318257872
ABBV,mean_reversion,2026-01-21 14:00:00-05:00,2026-01-21 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,214.84,215.71533333333335,214.24880000000002,0.06120000000004211,0.0034918222666917536,29.09090909090909,low_vol,14.139040740192172,range,bearish,0.004057816937754437,214.815,214.865,0.2676721830412162,0.21906904335279478,0.5981891394921195,0.549509087101194,0.6168098130949835,0.5681254275940546
ABBV,mean_reversion,2026-01-22 13:45:00-05:00,2026-01-22 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-22,BUY,mean_reversion_sma_entry,,,,217.47,218.29866666666666,216.28099999999998,0.4685999999999524,0.0029967131856092604,8.88888888888889,low_vol,20.431033309642853,mixed,bearish,0.0037960225745767113,217.485,217.53500000000003,0.2551900131043421,0.20716174408714777,0.29197415913740754,0.24393743535522389,0.20001379405475034,0.1519982071850336
ABBV,mean_reversion,2026-01-22 15:15:00-05:00,2026-01-22 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-22,BUY,mean_reversion_sma_entry,,,,217.72,218.11066666666665,216.84349999999998,0.4666999999999746,0.002524975573497669,2.127659574468085,low_vol,14.880463229849711,range,bearish,0.0017911396661021322,217.65,217.70000000000002,0.08270158511371782,0.03474781809829892,0.16080863772110926,0.11283693155718309,0.49391224442912407,0.4458640330730304
ABBV,mean_reversion,2026-01-23 12:00:00-05:00,2026-01-23 12:15:00-05:00,12:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,217.945,218.29733333333334,217.52790000000002,0.32330000000001746,0.003338284808207668,25.974025974025974,low_vol,22.867565087411613,mixed,bearish,0.0016140065842918294,218.005,218.055,-0.1605467764500788,-0.20836995253491747,-0.09862159124790872,-0.14645896677444625,-0.2568748423201313,-0.304675930384542
ABBV,mean_reversion,2026-01-23 12:15:00-05:00,2026-01-23 12:30:00-05:00,12:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,217.655,218.26533333333333,217.5704,0.30920000000000414,0.0032417988733226726,21.93548387096774,low_vol,23.897588595706488,mixed,bearish,0.0027962907531505826,217.645,217.69500000000002,0.06662225183210357,0.018671122441935493,-0.14013646075030753,-0.18804010197754906,-0.10337935629121861,-0.15129143985852805
ABBV,mean_reversion,2026-01-23 12:30:00-05:00,2026-01-23 12:45:00-05:00,12:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,217.79,218.27,217.6156,0.2931999999999846,0.0030887285061788157,16.666666666666668,low_vol,24.854038996266013,mixed,bearish,0.002199111192559757,217.655,217.705,-0.14472444924306713,-0.19262492822857666,-0.0964829661620491,-0.14439452470087416,0.03905262916083157,-0.008890057646829064
ABBV,mean_reversion,2026-01-23 12:45:00-05:00,2026-01-23 13:00:00-05:00,12:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,217.34,218.23733333333334,217.64430000000002,0.23550000000000182,0.0030909517535687736,16.56050955414013,low_vol,26.259088382420597,trend,bearish,0.004111731570522623,217.32,217.37,0.0575188661881097,0.009501127110445396,0.04601509295048514,-0.0020000000000209186,0.22547395545739424,0.1774175829231126
ABBV,mean_reversion,2026-01-23 13:00:00-05:00,2026-01-23 13:15:00-05:00,13:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,217.445,218.20033333333333,217.6852,0.20980000000000132,0.0030593079049770536,15.822784810126583,low_vol,27.671431354290117,trend,bearish,0.0034616506849210736,217.53,217.58,-0.05056773778330053,-0.09851622391765887,0.0965384084953836,0.04855611729018392,0.5102744449041443,0.46219707693719553
ABBV,mean_reversion,2026-01-23 13:15:00-05:00,2026-01-23 13:30:00-05:00,13:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,217.42,218.07966666666664,217.72650000000002,0.198599999999999,0.0029725237841736756,11.949685534591195,low_vol,28.982892685311818,trend,bearish,0.0030248884581933464,217.58,217.63000000000002,0.07353617060391424,0.025569728438165386,0.10570824524312426,0.057734411616036145,0.7215736740509207,0.6734583467352763
ABBV,mean_reversion,2026-01-26 13:45:00-05:00,2026-01-26 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,219.785,220.18366666666668,219.0182,0.22950000000003,0.002424039028150717,1.6042780748663101,low_vol,23.313797021876532,mixed,bullish,0.0018106096274171936,219.37,219.42000000000002,0.1048456944887586,0.05724710600673006,0.1504307790490879,0.10282180293498869,0.41482426949901835,0.3671550451189319
ABBV,mean_reversion,2026-01-26 14:00:00-05:00,2026-01-26 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,219.6,220.16533333333334,219.0504,0.2213999999999885,0.002389401649566535,1.0638297872340425,low_vol,21.819735759443716,mixed,bullish,0.0025677672537002894,219.635,219.685,0.029594554601952205,-0.017931902496763994,0.39383522662599724,0.3462258688576867,0.35285815102329127,0.30525811958030996
ABBV,mean_reversion,2026-01-26 14:15:00-05:00,2026-01-26 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,219.7,220.13466666666667,219.08599999999998,0.20959999999999468,0.0023136302195144454,0.5291005291005291,low_vol,20.380085988892205,mixed,bullish,0.0019745489124839625,219.75,219.8,0.3412969283276451,0.29372338489536104,0.24118316268486967,0.19363239308462427,0.3412969283276451,0.29372338489536104
ABBV,mean_reversion,2026-01-27 12:30:00-05:00,2026-01-27 12:45:00-05:00,12:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,223.235,223.67,220.92700000000002,0.6479000000000212,0.003689506631100279,69.23076923076923,high_vol,33.37079776895525,trend,bullish,0.0019448294362228904,223.235,223.28500000000003,-0.038076466503912,-0.08485375193140499,-0.18590274822497388,-0.23264693105226114,0.05599480368221829,0.009196452963692536
ABBV,mean_reversion,2026-01-27 12:45:00-05:00,2026-01-27 13:00:00-05:00,12:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,223.15,223.844,221.0416,0.6286999999999807,0.003537707232904747,58.3732057416268,mid_vol,31.69117129415607,trend,bullish,0.003100373474383894,223.21,223.26000000000002,-0.17472335468841663,-0.2214750515094579,-0.07168137628242309,-0.11845614978052482,0.10304197840598081,0.05622807489025945
