symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority
AMD,trend_pullback,2026-01-15 10:15:00-05:00,2026-01-15 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,235.705,225.61233333333334,,,0.010608957643831506,100.0,high_vol,40.55998107576969,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 10:30:00-05:00,2026-01-15 10:45:00-05:00,10:00,morning,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,235.78,226.49366666666666,,,0.010402432260918457,77.77777777777777,high_vol,42.92013220329471,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 10:45:00-05:00,2026-01-15 11:00:00-05:00,10:00,morning,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,236.95,227.52033333333333,,,0.010163359123453295,73.6842105263158,high_vol,44.95945558808699,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 11:00:00-05:00,2026-01-15 11:15:00-05:00,11:00,morning,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,237.165,228.51266666666666,,,0.00976315563183237,70.0,high_vol,46.91410132173933,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 11:15:00-05:00,2026-01-15 11:30:00-05:00,11:00,morning,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,236.42,229.501,,,0.00961250089746631,66.66666666666667,mid_vol,48.773615376908694,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 11:30:00-05:00,2026-01-15 11:45:00-05:00,11:00,midday,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,236.38,230.48100000000002,,,0.009164612974365369,63.63636363636363,mid_vol,50.352408364639835,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 11:45:00-05:00,2026-01-15 12:00:00-05:00,11:00,midday,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,236.62,231.44233333333332,,,0.008765502793341437,52.17391304347826,mid_vol,51.74246996722407,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 12:00:00-05:00,2026-01-15 12:15:00-05:00,12:00,midday,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,235.62,232.42299999999997,,,0.00867262435958803,50.0,mid_vol,53.1015619418906,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 12:15:00-05:00,2026-01-15 12:30:00-05:00,12:00,midday,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,236.11,233.344,,,0.008325347377699164,40.0,mid_vol,54.22966315087275,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 12:30:00-05:00,2026-01-15 12:45:00-05:00,12:00,midday,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,236.63,234.35866666666666,,,0.007940084580970636,34.61538461538461,mid_vol,55.332215542935565,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 12:45:00-05:00,2026-01-15 13:00:00-05:00,12:00,midday,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,236.9,235.33466666666666,,,0.007732379179622524,25.925925925925927,low_vol,56.54185803260656,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 13:00:00-05:00,2026-01-15 13:15:00-05:00,13:00,midday,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,237.72,236.27666666666667,,,0.0075819716351420265,25.0,low_vol,57.76232853266647,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 13:15:00-05:00,2026-01-15 13:30:00-05:00,13:00,midday,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,237.66,236.50733333333335,,,0.007231525787853449,6.896551724137931,low_vol,58.89562256843639,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 13:30:00-05:00,2026-01-15 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,236.175,236.53566666666666,,,0.007271356725078642,6.666666666666667,low_vol,58.84235943650874,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 13:45:00-05:00,2026-01-15 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,235.93,236.51766666666666,,,0.007013298366068275,3.225806451612903,low_vol,58.116644227610884,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 14:00:00-05:00,2026-01-15 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,234.765,236.45499999999998,,,0.006952367956279791,3.125,low_vol,56.5724399031965,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 14:15:00-05:00,2026-01-15 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,233.86,236.32700000000003,,,0.006877815977302761,3.0303030303030303,low_vol,54.380261205865644,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 14:30:00-05:00,2026-01-15 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,233.48,236.09566666666666,,,0.006601911016506859,2.9411764705882355,low_vol,51.91125680615251,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 14:45:00-05:00,2026-01-15 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,232.715,235.799,,,0.006540306626972372,2.857142857142857,low_vol,48.97837266903863,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 15:00:00-05:00,2026-01-15 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,231.43,235.46633333333332,,,0.006509637884039724,2.7777777777777777,low_vol,45.545207761584926,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 15:15:00-05:00,2026-01-15 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,229.995,235.04066666666668,228.0499,,0.00669574538624848,8.108108108108109,low_vol,43.38080328078488,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 15:30:00-05:00,2026-01-15 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,228.755,234.51633333333334,228.3163,,0.006649298370194205,5.2631578947368425,low_vol,41.73956631088125,trend,bearish,0.0
AMD,trend_pullback,2026-01-15 15:45:00-05:00,2026-01-16 09:30:00-05:00,15:00,afternoon,2026-01,2026-01-15,HOLD,trend_pullback_no_signal,,,,227.95,234.005,228.5485,,0.00667558149743336,7.6923076923076925,low_vol,40.86272659536972,trend,bearish,0.0
AMD,trend_pullback,2026-01-16 09:30:00-05:00,2026-01-16 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,229.86,233.5883333333333,228.75529999999998,,0.008136034490068224,55.0,mid_vol,38.802935153272166,trend,bearish,0.0
AMD,trend_pullback,2026-01-16 09:45:00-05:00,2026-01-16 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,231.38,233.23833333333332,228.9375,,0.00874626018501786,65.85365853658537,mid_vol,36.890271671324435,trend,bearish,0.0
AMD,trend_pullback,2026-01-16 10:00:00-05:00,2026-01-16 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-16,BUY,trend_pullback_entry,,,,232.48,232.94366666666667,229.1555,1.1055999999999813,0.009009446545608419,73.80952380952381,high_vol,35.11422700951582,trend,bearish,0.0
AMD,trend_pullback,2026-01-16 10:15:00-05:00,2026-01-16 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-16,BUY,trend_pullback_entry,,,,231.5,232.529,229.38459999999998,1.0682999999999652,0.00903076511200234,72.09302325581395,high_vol,33.49890962419143,trend,bearish,0.0
AMD,trend_pullback,2026-01-16 10:30:00-05:00,2026-01-16 10:45:00-05:00,10:00,morning,2026-01,2026-01-16,BUY,trend_pullback_entry,,,,230.91,232.079,229.6038,1.0553000000000168,0.008852579423204783,68.18181818181819,high_vol,31.591636931714834,trend,bearish,0.0
AMD,trend_pullback,2026-01-16 10:45:00-05:00,2026-01-16 11:00:00-05:00,10:00,morning,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,233.0,231.86733333333333,229.80200000000002,1.046700000000044,0.00892977881359866,71.11111111111111,high_vol,30.193497997200428,trend,bearish,0.0
AMD,trend_pullback,2026-01-16 11:00:00-05:00,2026-01-16 11:15:00-05:00,11:00,morning,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,233.115,231.6796666666667,229.99310000000003,1.0556000000000267,0.008722947909336701,60.869565217391305,mid_vol,29.261728076050296,trend,bearish,0.0
AMD,trend_pullback,2026-01-16 11:15:00-05:00,2026-01-16 11:30:00-05:00,11:00,morning,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,233.0,231.56199999999998,230.21400000000003,1.0585000000000377,0.008480947279124868,55.319148936170215,mid_vol,28.328813800672187,trend,bearish,0.0
AMD,trend_pullback,2026-01-16 11:30:00-05:00,2026-01-16 11:45:00-05:00,11:00,midday,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,232.33,231.46,230.44299999999998,1.058400000000006,0.00815766652989566,50.0,mid_vol,27.44809799144799,trend,bearish,0.0
AMD,trend_pullback,2026-01-16 11:45:00-05:00,2026-01-16 12:00:00-05:00,11:00,midday,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,232.23,231.37666666666667,230.66080000000002,1.0570000000000164,0.00787966321675511,38.775510204081634,mid_vol,26.21033893552504,trend,bearish,0.0
AMD,trend_pullback,2026-01-16 12:00:00-05:00,2026-01-16 12:15:00-05:00,12:00,midday,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,232.26,231.34633333333335,230.8798,1.077799999999968,0.007761813870770297,38.0,mid_vol,24.855597877820262,mixed,bearish,0.0
AMD,trend_pullback,2026-01-16 12:15:00-05:00,2026-01-16 12:30:00-05:00,12:00,midday,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,234.27,231.53566666666666,231.15279999999998,1.1596999999999582,0.007782798103874779,39.21568627450981,mid_vol,24.434750130530936,mixed,bearish,0.0
AMD,trend_pullback,2026-01-16 12:30:00-05:00,2026-01-16 12:45:00-05:00,12:00,midday,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,233.35,231.75933333333333,231.37759999999997,1.1635999999999456,0.0075890261267047305,28.846153846153847,low_vol,24.135474986859496,mixed,bearish,0.0
AMD,trend_pullback,2026-01-16 12:45:00-05:00,2026-01-16 13:00:00-05:00,12:00,midday,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,232.38,232.001,231.574,1.1310000000000286,0.0074605910905367855,24.528301886792452,low_vol,23.097061727541483,mixed,bearish,0.0
AMD,trend_pullback,2026-01-16 13:00:00-05:00,2026-01-16 13:15:00-05:00,13:00,midday,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,232.03,232.273,231.7836,1.1227999999999838,0.007205964145352571,18.51851851851852,low_vol,21.87242628442546,mixed,bearish,0.0
AMD,trend_pullback,2026-01-16 13:15:00-05:00,2026-01-16 13:30:00-05:00,13:00,midday,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,231.53,232.38433333333333,231.9686,1.0888000000000204,0.006886178955025899,12.727272727272727,low_vol,20.356337413555867,mixed,bearish,0.0
AMD,trend_pullback,2026-01-16 13:30:00-05:00,2026-01-16 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,231.43,232.38766666666666,232.1653,1.012500000000017,0.0065668240242168,3.5714285714285716,low_vol,19.025137370411375,range,bearish,0.0
AMD,trend_pullback,2026-01-16 13:45:00-05:00,2026-01-16 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,230.8,232.2756666666667,232.3477,0.9701000000000306,0.0063681855320061945,1.7543859649122806,low_vol,18.274659386451187,range,bearish,0.0
AMD,trend_pullback,2026-01-16 14:00:00-05:00,2026-01-16 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,231.21,232.25633333333334,232.52790000000002,0.9539000000000044,0.006078921410415818,1.7241379310344827,low_vol,17.535245904855152,range,bearish,0.0
AMD,trend_pullback,2026-01-16 14:15:00-05:00,2026-01-16 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,231.55,232.299,232.7407,0.957099999999997,0.00586007232345039,1.694915254237288,low_vol,16.45930028899794,range,bearish,0.0
AMD,trend_pullback,2026-01-16 14:30:00-05:00,2026-01-16 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,231.62,232.207,232.9272,0.9585999999999899,0.0057389864878539315,1.6666666666666667,low_vol,15.609678835643209,range,bearish,0.0
AMD,trend_pullback,2026-01-16 14:45:00-05:00,2026-01-16 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,232.115,232.14033333333333,233.1413,0.9759999999999991,0.00555156854333827,1.639344262295082,low_vol,14.820744628956673,range,bearish,0.0
AMD,trend_pullback,2026-01-16 15:00:00-05:00,2026-01-16 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,232.825,232.12866666666665,233.3526,1.0048999999999921,0.005424623129475089,1.6129032258064515,low_vol,14.636484663209586,range,bearish,0.0
AMD,trend_pullback,2026-01-16 15:15:00-05:00,2026-01-16 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,232.19,232.11933333333334,233.5246,0.9966999999999757,0.005246270739345388,1.5873015873015872,low_vol,14.465386123587294,range,bearish,0.0
AMD,trend_pullback,2026-01-16 15:30:00-05:00,2026-01-16 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,232.17,232.11533333333333,233.484,0.743300000000005,0.00503809118890464,1.5625,low_vol,13.923830314061997,range,bearish,0.0
AMD,trend_pullback,2026-01-16 15:45:00-05:00,2026-01-20 09:30:00-05:00,15:00,afternoon,2026-01,2026-01-16,HOLD,trend_pullback_no_signal,,,,231.79,232.084,233.4048,0.47759999999999536,0.004941670479825908,1.5384615384615385,low_vol,13.137549990328159,range,bearish,0.0
AMD,trend_pullback,2026-01-20 09:30:00-05:00,2026-01-20 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,229.63,231.77466666666666,233.2734,0.13210000000000832,0.00677505658380407,25.757575757575758,low_vol,15.45223817802238,range,bearish,0.0
AMD,trend_pullback,2026-01-20 09:45:00-05:00,2026-01-20 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,233.735,231.80033333333333,233.234,-0.1185999999999865,0.007971430149346813,59.701492537313435,mid_vol,16.566905919515797,range,bearish,0.0
AMD,trend_pullback,2026-01-20 10:00:00-05:00,2026-01-20 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,234.84,231.96433333333334,233.2152,-0.30939999999998236,0.008103276680003565,64.70588235294117,mid_vol,16.379936125839926,range,bearish,0.0
AMD,trend_pullback,2026-01-20 10:15:00-05:00,2026-01-20 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,237.33,232.31766666666667,233.22279999999998,-0.26120000000003074,0.008658424809914009,78.26086956521739,high_vol,15.27852773300212,range,bearish,0.0
AMD,trend_pullback,2026-01-20 10:30:00-05:00,2026-01-20 10:45:00-05:00,10:00,morning,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,238.82,232.80366666666666,233.2559,-0.1488999999999976,0.008815291696609405,84.28571428571429,high_vol,15.10799405239963,range,bearish,0.0
AMD,trend_pullback,2026-01-20 10:45:00-05:00,2026-01-20 11:00:00-05:00,10:00,morning,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,238.44,233.27100000000002,233.2963,0.022899999999992815,0.008665996692427971,77.46478873239437,high_vol,14.94964134898303,range,bearish,0.0
AMD,trend_pullback,2026-01-20 11:00:00-05:00,2026-01-20 11:15:00-05:00,11:00,morning,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,238.23,233.76633333333334,233.3333,0.0992999999999995,0.00837191047890479,68.05555555555556,high_vol,14.80259955295333,range,bearish,0.0
AMD,trend_pullback,2026-01-20 11:15:00-05:00,2026-01-20 11:30:00-05:00,11:00,morning,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,238.38,234.24433333333334,233.36849999999998,0.15329999999997312,0.008071663201030569,61.64383561643836,mid_vol,14.461754335496627,range,bearish,0.0
AMD,trend_pullback,2026-01-20 11:30:00-05:00,2026-01-20 11:45:00-05:00,11:00,midday,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,238.41,234.70166666666668,233.42430000000002,0.20150000000003843,0.00798102906763309,59.45945945945946,mid_vol,14.631497243368916,range,bearish,0.0
AMD,trend_pullback,2026-01-20 11:45:00-05:00,2026-01-20 12:00:00-05:00,11:00,midday,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,238.965,235.19133333333332,233.4814,0.22550000000001091,0.007792785799530489,53.333333333333336,mid_vol,14.694045338418222,range,bearish,0.0
AMD,trend_pullback,2026-01-20 12:00:00-05:00,2026-01-20 12:15:00-05:00,12:00,midday,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,236.85,235.507,233.4858,0.18950000000000955,0.007968768588197004,57.89473684210526,mid_vol,14.114998563329035,range,bearish,0.0
AMD,trend_pullback,2026-01-20 12:15:00-05:00,2026-01-20 12:30:00-05:00,12:00,midday,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,236.16,235.72933333333333,233.47099999999998,0.13769999999996685,0.007666181802134142,45.45454545454545,mid_vol,13.134001277615265,range,bearish,0.0
AMD,trend_pullback,2026-01-20 12:30:00-05:00,2026-01-20 12:45:00-05:00,12:00,midday,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,235.53,235.95199999999997,233.4272,0.05870000000001596,0.007393899299178141,35.8974358974359,mid_vol,12.56639682097912,range,bearish,0.0
AMD,trend_pullback,2026-01-20 12:45:00-05:00,2026-01-20 13:00:00-05:00,12:00,midday,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,235.11,236.148,233.37619999999998,-0.04810000000003356,0.007140823543131958,29.11392405063291,low_vol,12.445402472915788,range,bearish,0.0
AMD,trend_pullback,2026-01-20 13:00:00-05:00,2026-01-20 13:15:00-05:00,13:00,midday,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,235.235,236.37766666666667,233.3574,-0.12399999999999523,0.006854977029637477,25.0,low_vol,12.205494021921714,range,bearish,0.0
AMD,trend_pullback,2026-01-20 13:15:00-05:00,2026-01-20 13:30:00-05:00,13:00,midday,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,233.605,236.64266666666666,233.3109,-0.17490000000000805,0.0069310823154984,25.925925925925927,low_vol,12.744931023427812,range,bearish,0.0
AMD,trend_pullback,2026-01-20 13:30:00-05:00,2026-01-20 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,232.25,236.54366666666667,233.2606,-0.2103999999999644,0.006910275656175929,23.170731707317074,low_vol,13.84731248882307,range,bearish,0.0
AMD,trend_pullback,2026-01-20 13:45:00-05:00,2026-01-20 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,231.91,236.34833333333333,233.2216,-0.205600000000004,0.006700213067541347,20.481927710843372,low_vol,15.221227461728693,range,bearish,0.0
AMD,trend_pullback,2026-01-20 14:00:00-05:00,2026-01-20 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,231.36,235.95033333333333,233.17919999999998,-0.19700000000000273,0.00657756723054228,16.666666666666668,low_vol,16.594486945985228,range,bearish,0.0
AMD,trend_pullback,2026-01-20 14:15:00-05:00,2026-01-20 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,231.53,235.46433333333334,233.1555,-0.20190000000002328,0.006232829256300447,10.588235294117647,low_vol,17.871843506223577,range,bearish,0.0
AMD,trend_pullback,2026-01-20 14:30:00-05:00,2026-01-20 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,231.17,234.97966666666667,233.1503,-0.1606000000000165,0.006012931253513537,9.30232558139535,low_vol,19.16829660050919,range,bearish,0.0
AMD,trend_pullback,2026-01-20 14:45:00-05:00,2026-01-20 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,231.65,234.541,233.1834,-0.07720000000000482,0.005895631072853575,9.195402298850574,low_vol,19.940024935920615,range,bearish,0.0
AMD,trend_pullback,2026-01-20 15:00:00-05:00,2026-01-20 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,231.21,234.06300000000002,233.2325,0.01089999999999236,0.005716633052928043,6.818181818181818,low_vol,20.656629818802656,mixed,bearish,0.0
AMD,trend_pullback,2026-01-20 15:15:00-05:00,2026-01-20 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,231.49,233.60166666666666,233.3033,0.12410000000002697,0.005525587487943764,5.617977528089888,low_vol,21.399976963102016,mixed,bearish,0.0
AMD,trend_pullback,2026-01-20 15:30:00-05:00,2026-01-20 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,231.87,233.12866666666665,233.34349999999998,0.18799999999998818,0.00528884326149299,4.444444444444445,low_vol,21.830063944336445,mixed,bearish,0.0
AMD,trend_pullback,2026-01-20 15:45:00-05:00,2026-01-21 09:30:00-05:00,15:00,afternoon,2026-01,2026-01-20,HOLD,trend_pullback_no_signal,,,,231.96,232.80266666666665,233.3551,0.20480000000000587,0.005327954675544721,5.4945054945054945,low_vol,21.54997612313544,mixed,bearish,0.0
AMD,trend_pullback,2026-01-21 09:30:00-05:00,2026-01-21 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,239.795,233.04500000000002,233.5014,0.31799999999998363,0.007752556727029211,59.78260869565217,mid_vol,23.32888889503003,mixed,bearish,0.0
AMD,trend_pullback,2026-01-21 09:45:00-05:00,2026-01-21 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,245.48,233.70833333333334,233.78099999999998,0.54849999999999,0.00874302137638609,89.24731182795699,high_vol,25.685163387944012,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 10:00:00-05:00,2026-01-21 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,245.79,234.42033333333333,234.0786,0.7752999999999872,0.008808646038481846,90.42553191489361,high_vol,28.174661205935877,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 10:15:00-05:00,2026-01-21 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,246.81,235.192,234.35479999999998,1.0113000000000056,0.00876353772056582,89.47368421052632,high_vol,30.564329352830846,trend,bearish,0.0
