symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
ABBV,mean_reversion,2026-02-11 14:45:00-05:00,2026-02-11 15:00:00-05:00,14:00,afternoon,2026-02,2026-02-11,BUY,mean_reversion_vwap_entry,,,,219.65,220.66766666666666,222.8206,-0.24869999999998527,0.003262465505451455,30.019880715705764,low_vol,24.356753706036823,mixed,bearish,0.00461176157811969,219.745,219.79500000000002,0.10239140822316517,0.05487117541345015,0.4664497485722113,0.41884669805955355,0.502855582607108,0.455244250324165
ABBV,mean_reversion,2026-02-18 09:30:00-05:00,2026-02-18 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-18,BUY,mean_reversion_sma_entry,,,,231.04,232.9226666666667,232.6363,0.3240000000000123,0.0038037373591965646,60.60606060606061,mid_vol,18.251790552920173,range,bullish,0.008082797151558286,230.26,230.31,-0.7057239642143663,-0.7509904910772548,-0.7513245895943672,-0.7965812166210867,-1.3549900112915854,-1.4001155833441998
ABBV,mean_reversion,2026-02-18 09:45:00-05:00,2026-02-18 10:00:00-05:00,09:00,open_30m,2026-02,2026-02-18,BUY,mean_reversion_vwap_entry,,,,228.635,232.689,232.58610000000002,0.16390000000001237,0.0043314831915792365,75.60483870967742,high_vol,20.566719097255657,mixed,bullish,0.017422396417535863,229.06,229.11,-0.2313804243429674,-0.27697708524290193,-0.731249454291457,-0.7767370258827668,-0.742163625251021,-0.787648814979707
ABBV,mean_reversion,2026-02-19 09:30:00-05:00,2026-02-19 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-19,BUY,mean_reversion_sma_entry,,,,226.76,227.53166666666667,229.9732,-0.46340000000000714,0.0038161058915890575,57.97979797979798,mid_vol,31.730171220023397,trend,bullish,0.0033914693192889285,226.685,226.735,-0.48966627699230814,-0.5356626458200253,-0.5911286587114293,-0.6371026528767174,-0.818316165604248,-0.8642400599819211
ABBV,mean_reversion,2026-02-23 14:00:00-05:00,2026-02-23 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-23,BUY,mean_reversion_vwap_entry,,,,227.73,228.69233333333335,226.4089,0.41380000000000905,0.003273599262910885,30.6640625,low_vol,19.818526515134344,range,bullish,0.0042079824859310045,228.03,228.08,0.10086392141384457,0.05499754472112954,0.013156163662676464,-0.03269098561909232,0.20611323071525628,0.16022378112941169
ABBV,mean_reversion,2026-02-25 11:45:00-05:00,2026-02-25 12:00:00-05:00,11:00,midday,2026-02,2026-02-25,BUY,mean_reversion_vwap_entry,,,,229.37,229.95366666666666,228.9742,0.12649999999999295,0.0036044446035966805,48.31013916500994,mid_vol,22.579457510709354,mixed,bullish,0.0025381924764553677,229.36,229.41000000000003,-0.3531566096965479,-0.3986697179722,-0.46869550052320236,-0.5141834270520121,-0.6627136379490801,-0.7081592781483096
ABBV,mean_reversion,2026-02-25 12:00:00-05:00,2026-02-25 12:15:00-05:00,12:00,midday,2026-02,2026-02-25,BUY,mean_reversion_vwap_entry,,,,228.55,229.97333333333333,228.96630000000002,0.08480000000000132,0.0036387064298061154,49.20634920634921,mid_vol,21.836246135416562,mixed,bullish,0.006189123376623309,228.29,228.34,-0.002190196679659842,-0.047984058859606195,-0.010950983398311659,-0.05674292721382699,-0.31538832187130356,-0.36111360252257324
ABBV,mean_reversion,2026-02-25 12:15:00-05:00,2026-02-25 12:30:00-05:00,12:00,midday,2026-02,2026-02-25,BUY,mean_reversion_vwap_entry,,,,228.285,229.96166666666667,228.94799999999998,0.044999999999987494,0.0035344737026456446,42.97029702970297,mid_vol,21.479928031499124,mixed,bullish,0.0072910702508389505,228.33,228.38000000000002,-0.02846756886962998,-0.07424800770647835,-0.2146016730171283,-0.260341360889754,-0.33285157447554825,-0.37856537350032793
ABBV,mean_reversion,2026-02-25 12:30:00-05:00,2026-02-25 12:45:00-05:00,12:00,midday,2026-02,2026-02-25,BUY,mean_reversion_vwap_entry,,,,228.265,229.942,228.9479,0.010199999999997544,0.003410595854977451,37.351778656126484,mid_vol,21.444135322740543,mixed,bullish,0.007293143488358024,228.25,228.3,-0.17962760131434682,-0.22539027595270228,-0.29791894852136114,-0.34365571616295937,-0.4315443592552086,-0.47725186158564836
ABBV,mean_reversion,2026-02-25 12:45:00-05:00,2026-02-25 13:00:00-05:00,12:00,midday,2026-02,2026-02-25,BUY,mean_reversion_vwap_entry,,,,227.84,229.908,228.93330000000003,-0.03449999999995157,0.003329640981413511,33.333333333333336,mid_vol,21.5247054643956,mixed,bearish,0.008994902308749516,227.71,227.76000000000002,-0.061481709191522016,-0.10737407797682863,-0.061481709191522016,-0.10737407797682863,-0.41719731237100566,-0.4630115911485973
ABBV,mean_reversion,2026-02-25 13:00:00-05:00,2026-02-25 13:15:00-05:00,13:00,midday,2026-02,2026-02-25,BUY,mean_reversion_vwap_entry,,,,227.57,229.846,228.9151,-0.05910000000000082,0.003186501552322465,26.771653543307085,low_vol,21.89506766345249,mixed,bearish,0.009902282397779428,227.645,227.69500000000002,-0.032946034395667394,-0.07885719932367011,-0.16692657427135402,-0.21280831814490284,-0.353620769180086,-0.39946151650234474
ABBV,mean_reversion,2026-02-25 13:15:00-05:00,2026-02-25 13:30:00-05:00,13:00,midday,2026-02,2026-02-25,BUY,mean_reversion_vwap_entry,,,,227.57,229.59266666666664,228.8947,-0.07160000000001787,0.0030671812307065025,20.825147347740668,low_vol,22.529028545425312,mixed,bearish,0.008809805191222653,227.56,227.61,-0.12963613991914918,-0.1755424629849472,-0.3515556336790347,-0.39741320680111586,-0.32958340657409035,-0.3754458064232722
ABBV,mean_reversion,2026-02-26 09:30:00-05:00,2026-02-26 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-26,BUY,mean_reversion_sma_entry,,,,222.965,226.92666666666668,228.44709999999998,-0.28100000000003433,0.003877183668441407,54.8582995951417,mid_vol,27.24216238033104,trend,bearish,0.017457915919974174,223.0,223.05,0.9282511210762302,0.88121004259134,0.7757847533632241,0.7287778524994337,0.10762331838565431,0.060766195920200515
ABBV,mean_reversion,2026-03-04 09:30:00-05:00,2026-03-04 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-04,BUY,mean_reversion_sma_entry,,,,233.16,233.95966666666666,233.3159,0.11089999999998668,0.0037914571575728443,56.18661257606491,mid_vol,17.945161894358282,range,bullish,0.003417968054322755,232.895,232.94500000000002,0.10949140170462889,0.06453931185471902,0.03649713390153483,-0.008439288244028375,0.47016896026106136,0.425139453519057
ABBV,mean_reversion,2026-03-10 14:30:00-04:00,2026-03-10 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-10,BUY,mean_reversion_vwap_entry,,,,226.34,227.55666666666667,227.16479999999999,-0.3020999999999958,0.004058483095142255,59.25925925925926,mid_vol,17.978706450955308,range,bearish,0.005346653580793071,226.4,226.45000000000002,0.2208480565371025,0.17463943475379437,0.2716431095406275,0.22542327224550715,0.357773851590107,0.31153499668799894
ABBV,mean_reversion,2026-03-11 09:30:00-04:00,2026-03-11 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-11,BUY,mean_reversion_sma_entry,,,,225.97,227.37433333333334,226.81990000000002,-0.26839999999998554,0.003935252902793668,53.34685598377282,mid_vol,13.292185919957896,range,bearish,0.0061763054463784715,225.745,225.79500000000002,0.04872754656802375,0.0024287960317792567,0.83058318013688,0.7841112956442656,1.3621564154244783,1.315566819460105
ABBV,mean_reversion,2026-03-11 11:45:00-04:00,2026-03-11 12:00:00-04:00,11:00,midday,2026-03,2026-03-11,BUY,mean_reversion_vwap_entry,,,,226.425,227.29933333333332,227.2281,0.1665999999999883,0.004057649610072065,56.97211155378486,mid_vol,13.556097346790224,range,bearish,0.003846616356111814,226.08,226.13000000000002,0.2410651096956774,0.19478945739174378,0.3140481245576696,0.2677563348516173,0.7121372965321944,0.665757484632718
ABBV,mean_reversion,2026-03-12 09:30:00-04:00,2026-03-12 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-12,BUY,mean_reversion_sma_entry,,,,224.6,227.85166666666666,227.56369999999998,-0.12650000000002137,0.004273066891546764,68.96551724137932,high_vol,11.896891018365238,range,bearish,0.014270980389288347,224.33,224.38000000000002,1.3685195916729787,1.3216473839023024,1.448758525386707,1.4018684374721488,0.746667855391603,0.699934218736064
ABBV,mean_reversion,2026-03-13 13:45:00-04:00,2026-03-13 14:00:00-04:00,13:00,afternoon,2026-03,2026-03-13,BUY,mean_reversion_vwap_entry,,,,222.81,223.49233333333333,225.6657,-0.48689999999999145,0.003765174100175423,42.35294117647059,mid_vol,18.04230164303325,range,bearish,0.003053050291061434,223.0,223.05,0.06950672645739961,0.022658148397215427,-0.19730941704035773,-0.24409818426362334,-0.11434977578475133,-0.16115713965479017
ABBV,mean_reversion,2026-03-13 14:15:00-04:00,2026-03-13 14:30:00-04:00,14:00,afternoon,2026-03,2026-03-13,BUY,mean_reversion_vwap_entry,,,,222.56,223.352,225.44979999999998,-0.5390000000000157,0.003631380681865073,36.71875,mid_vol,19.139189479527662,range,bearish,0.003545972276944024,222.66,222.71,0.1032965058834051,0.05637187373713459,0.03817479565256802,-0.008735216200443574,-0.5748675110033239,-0.6216398904404968
ABBV,mean_reversion,2026-03-13 14:45:00-04:00,2026-03-13 15:00:00-04:00,14:00,afternoon,2026-03,2026-03-13,BUY,mean_reversion_vwap_entry,,,,222.745,223.374,225.2543,-0.5290000000000248,0.0033759161384310458,24.513618677042803,low_vol,19.875847152585287,range,bearish,0.002815905163537344,222.875,222.925,-0.273696017947286,-0.32049276662555715,-0.6707795849691551,-0.7174872715038759,-1.4671901289960785,-1.5137191880677505
ABBV,mean_reversion,2026-03-13 15:00:00-04:00,2026-03-13 15:15:00-04:00,15:00,afternoon,2026-03,2026-03-13,BUY,mean_reversion_vwap_entry,,,,222.265,223.33266666666665,225.13569999999999,-0.5300000000000011,0.003374539954980605,24.466019417475728,low_vol,20.533054288373762,mixed,bearish,0.004780611285406826,222.29,222.34,-0.409375140582121,-0.4562592426014362,-0.7062845832021203,-0.7531019159845413,0.706284583202133,0.6591495907169133
ABBV,mean_reversion,2026-03-13 15:15:00-04:00,2026-03-13 15:30:00-04:00,15:00,afternoon,2026-03,2026-03-13,BUY,mean_reversion_vwap_entry,,,,221.38,223.18800000000002,225.0093,-0.5545000000000186,0.0034719059665407007,28.875968992248062,low_vol,21.77796140621543,mixed,bearish,0.008100793949495587,221.525,221.57500000000002,-0.36339013655343944,-0.4104395802775685,-0.8667193319038554,-0.9136551957576557,0.6387540909603846,0.5914785061491443
ABBV,mean_reversion,2026-03-13 15:30:00-04:00,2026-03-13 15:45:00-04:00,15:00,afternoon,2026-03,2026-03-13,BUY,mean_reversion_vwap_entry,,,,220.72,223.006,224.93169999999998,-0.518100000000004,0.0036688166834988553,37.33075435203095,mid_vol,23.393265707711237,mixed,bearish,0.01025084526873717,220.51,220.56,-0.41041222620289386,-0.4576583242655147,1.5192054782096154,1.4715219441421823,0.6847762006258308,0.637281828073992
ABBV,mean_reversion,2026-03-18 09:30:00-04:00,2026-03-18 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-18,BUY,mean_reversion_sma_entry,,,,212.46,221.10566666666668,221.69,-0.2536000000000058,0.004900735657388901,78.90466531440163,high_vol,21.949742532417766,mixed,bearish,0.039101967837399026,212.33,212.38000000000002,-1.259831394527392,-1.3086202090592451,-0.1930956529929944,-0.2421356059892901,0.07535440116799161,0.02625124776343455
ABBV,mean_reversion,2026-03-20 14:30:00-04:00,2026-03-20 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-20,BUY,mean_reversion_vwap_entry,,,,204.62,206.09099999999998,206.6354,-0.3229000000000042,0.003616811272225406,22.80701754385965,low_vol,14.568787298376915,range,bearish,0.007137623671096629,204.56,204.61,0.04399687133359572,-0.006887346659505056,-0.01466562377786524,-0.06553550657348524,-0.41308173640985474,-0.46385425932262475
ABBV,mean_reversion,2026-03-20 15:30:00-04:00,2026-03-20 15:45:00-04:00,15:00,afternoon,2026-03,2026-03-20,BUY,mean_reversion_vwap_entry,,,,203.715,205.60966666666667,206.3,-0.40279999999998495,0.00355600432850737,20.502901353965182,low_vol,19.050023928104206,range,bearish,0.009214871544625816,203.69,203.74,0.6529530168393207,0.6017106115637488,1.814031125730273,1.7625037793265734,0.32156708724041494,0.27040600765679984
ABBV,mean_reversion,2026-03-23 12:15:00-04:00,2026-03-23 12:30:00-04:00,12:00,midday,2026-03,2026-03-23,BUY,mean_reversion_vwap_entry,,,,203.34,204.92766666666665,205.59169999999997,-0.3498000000000445,0.0045504682164633345,54.05940594059406,mid_vol,12.930674249920903,range,bearish,0.007747449099926232,203.33,203.38000000000002,0.17459302611517719,0.12338106008455724,0.3541041656420591,0.30284806765658917,0.2606600108198501,0.20942688563279716
ABBV,mean_reversion,2026-03-24 09:30:00-04:00,2026-03-24 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-24,BUY,mean_reversion_sma_entry,,,,203.57,204.576,205.165,-0.1565000000000225,0.0041735379319139615,37.65182186234818,mid_vol,10.940163560990683,range,bearish,0.00491748787736587,203.41,203.46,-0.4572046605378334,-0.5082420131721279,0.521114989430216,0.46983721616041974,0.4719531979745381,0.4206875061437131
ABBV,mean_reversion,2026-03-27 15:30:00-04:00,2026-03-27 15:45:00-04:00,15:00,afternoon,2026-03,2026-03-27,BUY,mean_reversion_vwap_entry,,,,209.61,211.38299999999998,210.78599999999997,0.46059999999997103,0.003299347386321749,20.423892100192678,low_vol,23.735548529595548,mixed,bullish,0.00838761868267537,209.52,209.57000000000002,-0.028636884306988485,-0.07834680536336691,1.4700267277586787,1.4199592498926337,1.1979763268423018,1.1479737557856537
ABBV,mean_reversion,2026-04-01 11:00:00-04:00,2026-04-01 11:15:00-04:00,11:00,morning,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,215.59,216.90433333333334,215.49810000000002,0.3725000000000023,0.004296642987241546,57.48502994011976,mid_vol,24.653255628145512,mixed,bullish,0.006059507033054529,215.47,215.52,0.006961525966498715,-0.041439495174461174,-0.32951222908061817,-0.3778351893095873,-0.0023205086554951744,-0.05071937639198722
ABBV,mean_reversion,2026-04-01 11:15:00-04:00,2026-04-01 11:30:00-04:00,11:00,morning,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,215.485,216.83700000000002,215.55560000000003,0.36000000000001364,0.004203830031607197,53.98406374501992,mid_vol,22.98387807526507,mixed,bullish,0.00623509825352686,215.435,215.485,-0.3133195627451488,-0.36165380420912924,-0.0023208856499619154,-0.05072728960252562,-0.25065565019611113,-0.2990044318630112
ABBV,mean_reversion,2026-04-01 11:30:00-04:00,2026-04-01 11:45:00-04:00,11:00,midday,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,214.76,216.71966666666668,215.59220000000002,0.32040000000000646,0.004201104916681552,53.08151093439364,mid_vol,21.57600204708074,mixed,bullish,0.009042403473611956,214.83,214.88000000000002,0.2792906018712444,0.23068801191361674,0.29558255364706554,0.24697617274756564,-0.04189359028068864,-0.09042144452719185
ABBV,mean_reversion,2026-04-01 12:15:00-04:00,2026-04-01 12:30:00-04:00,12:00,midday,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,214.895,216.43166666666667,215.7291,0.23099999999996612,0.00397096730188093,43.47826086956522,mid_vol,17.904986035271254,range,bullish,0.007100008470725918,214.82,214.87,-0.03724048040218978,-0.08577158281751734,-0.02793036030164895,-0.07646362917113265,-0.05353319057814946,-0.10206050169870196
ABBV,mean_reversion,2026-04-01 12:30:00-04:00,2026-04-01 12:45:00-04:00,12:00,midday,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,214.74,216.25633333333334,215.7663,0.21069999999997435,0.0038213764281024697,36.489151873767256,mid_vol,17.125006960727827,range,bullish,0.007011740696611593,214.77,214.82000000000002,-0.004656143781728978,-0.053205660553032885,0.07915444428923384,0.030585420351906124,-0.14899660101504938,-0.19751252211154907
ABBV,mean_reversion,2026-04-01 12:45:00-04:00,2026-04-01 13:00:00-04:00,12:00,midday,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,214.76,216.066,215.80380000000002,0.21160000000000423,0.003664499529115371,32.28346456692913,low_vol,16.400740677223215,range,bullish,0.006044449381207647,214.79,214.84,0.06983565342893323,0.021273133494696592,-0.03957353694305114,-0.08811059393035521,-0.2653754830299331,-0.31385998882889227
ABBV,mean_reversion,2026-04-01 13:00:00-04:00,2026-04-01 13:15:00-04:00,13:00,midday,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,214.94,215.89800000000002,215.83540000000002,0.19750000000001933,0.003473010057739243,27.308447937131632,low_vol,15.728207699683221,range,bullish,0.0044372805676756,214.95,215.0,-0.1139799953477442,-0.16246511627906557,-0.23261223540358222,-0.2810697674418634,-0.20004652244707066,-0.24851162790696435
ABBV,mean_reversion,2026-04-01 13:15:00-04:00,2026-04-01 13:30:00-04:00,13:00,midday,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,214.705,215.63766666666666,215.87060000000002,0.18760000000003174,0.003426413705029208,26.07843137254902,low_vol,15.539890299712553,range,bullish,0.0043251565511899515,214.69,214.74,-0.11178909124784997,-0.16033100493621077,-0.21892030369369736,-0.26743727298128306,-0.1956309096837242,-0.24415330166713145
ABBV,mean_reversion,2026-04-01 13:30:00-04:00,2026-04-01 13:45:00-04:00,13:00,afternoon,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,214.45,215.43233333333333,215.88299999999998,0.15389999999999304,0.0032986996665882334,21.52641878669276,low_vol,15.365024142596935,range,bullish,0.004559823115378891,214.47,214.52,-0.11656641954585724,-0.16515495058736177,0.023313283909176745,-0.025307850083913765,-0.1818436144915309,-0.23041693082229814
ABBV,mean_reversion,2026-04-01 14:00:00-04:00,2026-04-01 14:15:00-04:00,14:00,afternoon,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,214.52,215.121,215.928,0.12419999999997344,0.003260521787880354,20.857699805068226,low_vol,16.18344344707735,range,bullish,0.0027937765257692137,214.54,214.59,-0.12585065722009034,-0.17442182767136957,-0.21441223081941807,-0.2629627662053167,0.45912184208073725,0.41041437159233285
ABBV,mean_reversion,2026-04-02 09:30:00-04:00,2026-04-02 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-02,BUY,mean_reversion_sma_entry,,,,213.62,214.701,215.949,-0.05329999999997881,0.0040235690383458094,47.878787878787875,mid_vol,16.416531646227224,range,bullish,0.005034909012999422,213.705,213.75500000000002,-0.7323179148826775,-0.7809291478562159,-0.882057041248459,-0.9306332483450888,-0.08656793243022029,-0.13533021449792387
ABBV,mean_reversion,2026-04-02 11:45:00-04:00,2026-04-02 12:00:00-04:00,11:00,midday,2026-04,2026-04-02,BUY,mean_reversion_vwap_entry,,,,210.04,212.905,215.0602,-0.5467999999999904,0.004865628882115472,75.39682539682539,high_vol,24.02014366405567,mixed,bearish,0.013456706042601203,210.03,210.08,-0.22377755558729653,-0.2733252094440331,-0.27377041375041117,-0.3233061690784553,-0.4761224586963767,-0.5256100533130392
ABBV,mean_reversion,2026-04-06 09:30:00-04:00,2026-04-06 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,207.895,208.593,212.2654,-0.9243000000000166,0.004188003882004353,52.323232323232325,mid_vol,34.40953199375814,trend,bearish,0.003346229259850422,207.77,207.82000000000002,0.1612359820955766,0.11107862573378496,0.527025075804976,0.476779713213341,0.11551234538190339,0.06536598979884048
